queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
1000,rm_plus,81,10081,1,1000,0.003336208,0.06321367291502364,0.052507029125956874,0.0,0.0,0.052507029125956874,0.6899424123787725,0.5550138848374689,3,2,0.001674721392418332,0.05151389836885041
1000,rm_plus,81,10081,2,1000,0.003336208,0.003792903105956899,0.003792903105956899,0.0,0.0,0.003792903105956899,1.0,-0.0,1,3,0.0,0.003792903105956899
1000,rm_plus,82,10082,1,1000,0.003547708,0.10841435519046884,0.08331087533779412,0.0,0.0,0.08331087533779412,0.5905134758425126,0.5996834174256784,2,1,0.0,0.07727084755327562
1000,rm_plus,82,10082,2,1000,0.003547708,0.005827285769516071,0.005827285769516071,0.0,0.0,0.005827285769516071,1.0,-0.0,1,2,0.0,0.005827285769516071
1000,rm_plus,83,10083,1,1000,0.0033715,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,83,10083,2,1000,0.0033715,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,84,10084,1,1000,0.003452167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,84,10084,2,1000,0.003452167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,85,10085,1,1000,0.008080458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,85,10085,2,1000,0.008080458,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,86,10086,1,1000,0.003367875,0.10302779673770082,0.07285165372393751,0.0,0.0,0.07285165372393751,0.5,0.6931471805599453,2,1,0.0,0.05151389836885041
1000,rm_plus,86,10086,2,1000,0.003367875,0.0017456719187660726,0.0017456719187660726,0.0,0.0,0.0017456719187660726,1.0,-0.0,1,2,0.0,0.0017456719187660726
1000,rm_plus,87,10087,1,1000,0.003410125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,87,10087,2,1000,0.003410125,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,88,10088,1,1000,0.003371,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,88,10088,2,1000,0.003371,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,89,10089,1,1000,0.0033665,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,89,10089,2,1000,0.0033665,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,90,10090,1,1000,0.003375708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,90,10090,2,1000,0.003375708,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,91,10091,1,1000,0.003388375,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,2,0.0,0.025756949184425205
1000,rm_plus,91,10091,2,1000,0.003388375,0.0004365584607529696,0.0004365584607529696,0.0,0.0,0.0004365584607529696,1.0,-0.0,1,3,0.0,0.0004365584607529696
1000,rm_plus,92,10092,1,1000,0.003404291,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,92,10092,2,1000,0.003404291,0.000505038219302455,0.000505038219302455,0.0,0.0,0.000505038219302455,1.0,-0.0,1,2,0.0,0.000505038219302455
1000,rm_plus,93,10093,1,1000,0.003395542,0.09064674366588055,0.05851415516913492,0.0,0.0,0.05851415516913492,0.4166942074482655,0.981747034820023,3,3,0.01806062726389221,0.05151389836885041
1000,rm_plus,93,10093,2,1000,0.003395542,0.0012850903312181634,0.0012850903312181634,0.0,0.0,0.0012850903312181634,1.0,-0.0,1,3,0.0,0.0012850903312181634
1000,rm_plus,94,10094,1,1000,0.003353542,0.16164536177945288,0.11715372896132449,0.0,0.0,0.11715372896132449,0.5252737985175555,0.7267884226050995,3,1,0.002924508386399006,0.10302779673770082
1000,rm_plus,94,10094,2,1000,0.003353542,0.004020927651043751,0.004020927651043751,0.0,0.0,0.004020927651043751,1.0,-0.0,1,3,0.0,0.004020927651043751
1000,rm_plus,95,10095,1,1000,0.003368792,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,95,10095,2,1000,0.003368792,0.0014467529029038864,0.0014467529029038864,0.0,0.0,0.0014467529029038864,1.0,-0.0,1,3,0.0,0.0014467529029038864
1000,rm_plus,96,10096,1,1000,0.003413375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,96,10096,2,1000,0.003413375,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,97,10097,1,1000,0.003368083,0.05151389836885041,0.036425826861968755,0.0,0.0,0.036425826861968755,0.5,0.6931471805599453,2,1,0.0,0.025756949184425205
1000,rm_plus,97,10097,2,1000,0.003368083,0.0018515449156107295,0.0018515449156107295,0.0,0.0,0.0018515449156107295,1.0,-0.0,1,2,0.0,0.0018515449156107295
1000,rm_plus,98,10098,1,1000,0.003480167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,98,10098,2,1000,0.003480167,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,99,10099,1,1000,0.003369416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,99,10099,2,1000,0.003369416,0.0,0.0,0.0,0.0,0.0,NaN,NaN,0,1,0.0,0.0
1000,rm_plus,100,10100,1,1000,0.003355792,0.11268527834973453,0.0657629110756557,0.0,0.0,0.0657629110756557,0.34058670848168027,1.0879719955044052,3,3,0.03222526463185121,0.04519920643285556
1000,rm_plus,100,10100,2,1000,0.003355792,0.006170733105181566,0.006170733105181566,0.0,0.0,0.006170733105181566,1.0,-0.0,1,3,0.0,0.006170733105181566
5000,rm,1,10001,1,5000,0.0170135,0.38645448754482004,0.27331235554229993,0.3860476985932783,0.3860476985932783,0.4730036673021122,0.5001748157506597,0.6929723546210117,2,3,-0.3860476985932783,0.19684029098465555
5000,rm,1,10001,2,5000,0.0170135,0.056421432708396634,0.056421432708396634,0.9386108707670802,0.6640142364439802,0.6664069959635404,1.0,-0.0,1,3,-0.4837920298628134,0.056421432708396634
5000,rm,2,10002,1,5000,0.016613667,0.38409868741250286,0.2717424256556168,0.15764740077225856,0.15764740077225856,0.31416022802297483,0.5005290050301705,0.6926180822081677,2,3,-0.15764740077225856,0.19829614549575228
5000,rm,2,10002,2,5000,0.016613667,0.055702926888552606,0.055702926888552606,1.151190711026191,0.8199204838912433,0.821810450145532,1.0,-0.0,1,3,-0.6450560398170847,0.055702926888552606
5000,rm,3,10003,1,5000,0.024951667,0.417270793900272,0.30228784277022813,0.13736323454799323,0.13736323454799323,0.33203403152713906,0.5248139692950756,0.6681237807813101,2,1,-0.13736323454799323,0.2551137906702105
5000,rm,3,10003,2,5000,0.024951667,0.07935301722245676,0.07935301722245676,1.2414812369606971,0.878533044507887,0.88210952360498,1.0,-0.0,1,3,-0.6450560398170847,0.07935301722245676
5000,rm,4,10004,1,5000,0.013728,0.331635197662278,0.2414678777601633,0.19605045922765382,0.19605045922765382,0.3110345938209625,0.5301484489288744,0.662688202613756,2,1,-0.19605045922765382,0.2065348177056402
5000,rm,4,10004,2,5000,0.013728,0.07428109057717487,0.07428109057717487,1.2287518006284075,0.8777814325468019,0.8809187952026283,1.0,-0.0,1,3,-0.7026503290864673,0.07428109057717487
5000,rm,5,10005,1,5000,0.012934959,0.38906697391564204,0.29737783295782283,0.6653454136418633,0.6653454136418633,0.7287784951471558,0.5842092787985638,0.6063988589718958,2,1,-0.6653454136418633,0.27436775415791914
5000,rm,5,10005,2,5000,0.012934959,0.04502630237561069,0.04502630237561069,0.982830416763478,0.7150803696119783,0.7164965477307085,1.0,-0.0,1,3,-0.6104994662554551,0.04502630237561069
5000,rm,6,10006,1,5000,0.01463375,0.5009558027785784,0.35433764009519575,0.07974195296017646,0.07974195296017646,0.3631995901018274,0.5003060488700535,0.6928411004602746,2,1,-0.07974195296017646,0.2566748772431813
5000,rm,6,10006,2,5000,0.01463375,0.06461929503933282,0.06461929503933282,1.1562113348010268,0.8230291793701007,0.8255620409066794,1.0,-0.0,1,3,-0.6450560398170847,0.06461929503933282
5000,rm,7,10007,1,5000,0.021077875,0.3720938249791385,0.2641483145218689,0.3153026993001968,0.3153026993001968,0.4113272714648695,0.5039538439050729,0.6891881091415005,2,1,-0.3153026993001968,0.20259116785119408
5000,rm,7,10007,2,5000,0.021077875,0.08159490161837087,0.08159490161837087,0.9675840597256268,0.6841852500000001,0.6890335146331231,1.0,-0.0,1,3,-0.4837920298628134,0.08159490161837087
5000,rm,8,10008,1,5000,0.01323625,0.2907218939178869,0.20785796868733852,0.0450727457993023,0.0450727457993023,0.21268871046840995,0.5111847382129546,0.6819203652381762,2,3,-0.0450727457993023,0.167101753581802
5000,rm,8,10008,2,5000,0.01323625,0.06047439351803788,0.06047439351803788,1.03870463538408,0.7346256164016249,0.7371105402480973,1.0,-0.0,1,3,-0.5298674612783195,0.06047439351803788
5000,rm,9,10009,1,5000,0.013292417,0.1378672712459604,0.11907185605882735,0.337970670968001,0.337970670968001,0.35833264062858533,0.7459262435402672,0.4215608386005688,2,3,-0.337970670968001,0.11727830784697242
5000,rm,9,10009,2,5000,0.013292417,0.006067560259744095,0.006067560259744095,0.41210672076080024,0.3519138819882393,0.35196618534106094,1.0,-0.0,1,3,-0.34556573561629517,0.006067560259744095
5000,rm,10,10010,1,5000,0.013354375,0.36893975103034904,0.2645697607254368,0.12332068263136874,0.12332068263136874,0.29189921043912,0.514244325830711,0.6788344384318736,2,3,-0.12332068263136874,0.2156057739697472
5000,rm,10,10010,2,5000,0.013354375,0.08587152818353272,0.08587152818353272,1.1642834220499454,0.823617047152307,0.8280814934005353,1.0,-0.0,1,3,-0.5989806084015786,0.08587152818353272
5000,rm,11,10011,1,5000,0.020126291,0.26493135850938376,0.23310558948785792,0.18066137590357795,0.18066137590357795,0.29491820661643736,0.77417410678711,0.3859060733022518,2,3,-0.18066137590357795,0.2305572270293802
5000,rm,11,10011,2,5000,0.020126291,0.07018252351849003,0.07018252351849003,0.8754331968946146,0.61902475,0.6229905518705608,1.0,-0.0,1,3,-0.4377165984473073,0.07018252351849003
5000,rm,12,10012,1,5000,0.01442175,0.4231122867602988,0.2992428883612663,0.030913116903576756,0.030913116903576756,0.30083538194748216,0.5001916091118934,0.6929555592081582,2,3,-0.030913116903576756,0.2156975580556346
5000,rm,12,10012,2,5000,0.01442175,0.03282610522510147,0.03282610522510147,0.939278652583995,0.6696096251457739,0.6704137552825966,1.0,-0.0,1,3,-0.5298674612783195,0.03282610522510147
5000,rm,13,10013,1,5000,0.012721375,0.15041982792702124,0.11917914558902626,0.23789551250026453,0.23789551250026453,0.2660788296935587,0.6277552596099943,0.5593046084602022,2,3,-0.23789551250026453,0.11322705763931153
5000,rm,13,10013,2,5000,0.012721375,0.08176692351877396,0.08176692351877396,0.8063200497713555,0.570154375,0.5759877091686642,1.0,-0.0,1,3,-0.40316002488567776,0.08176692351877396
5000,rm,14,10014,1,5000,0.019230292,0.3450797388402501,0.24957457352018642,0.2726213113784229,0.2726213113784229,0.3696076935961614,0.5230723384718492,0.6698940392116429,2,1,-0.2726213113784229,0.20960369726315367
5000,rm,14,10014,2,5000,0.019230292,0.10973391676995994,0.10973391676995994,1.2440366482186633,0.8796667500000004,0.8864847001190939,1.0,-0.0,1,3,-0.6220183241093317,0.10973391676995994
5000,rm,15,10015,1,5000,0.013486458,0.3733853534683318,0.29406217880861546,0.5755575610797461,0.5755575610797461,0.6463273714780582,0.6202457329021263,0.5675476826323944,2,1,-0.5755575610797461,0.27824663326618754
5000,rm,15,10015,2,5000,0.013486458,0.03568204967396517,0.03568204967396517,0.7149493001482807,0.5309742481214,0.532171833938082,1.0,-0.0,1,2,-0.47227317200893687,0.03568204967396517
5000,rm,16,10016,1,5000,0.01340325,0.3193316192233282,0.2260366543516037,0.1011543151247869,0.1011543151247869,0.2476383746086843,0.5010417259741292,0.6921050925530179,2,3,-0.1011543151247869,0.16695373087118717
5000,rm,16,10016,2,5000,0.01340325,0.017977681485207456,0.017977681485207456,0.8063137501578589,0.5784678529092597,0.5787471415748267,1.0,-0.0,1,2,-0.47227317200893687,0.017977681485207456
5000,rm,17,10017,1,5000,0.022080833,0.3330909598433732,0.23632875494880273,0.29643078690513586,0.29643078690513586,0.3791074937809187,0.5033933127589296,0.6897500191531356,2,1,-0.29643078690513586,0.18026565942053815
5000,rm,17,10017,2,5000,0.022080833,0.046111292239146666,0.046111292239146666,0.8527360177198269,0.6064601602461709,0.6082106355842318,1.0,-0.0,1,3,-0.47227317200893687,0.046111292239146666
5000,rm,18,10018,1,5000,0.017867083,0.3988938051135252,0.28295521158990417,0.5370554169597914,0.5370554169597914,0.607035561274414,0.5031770345926095,0.6899667728704965,2,1,-0.5370554169597914,0.21534529692402377
5000,rm,18,10018,2,5000,0.017867083,0.0368487382017746,0.0368487382017746,0.8490961410109061,0.6227234386339858,0.6238127207192864,1.0,-0.0,1,3,-0.541386319132196,0.0368487382017746
5000,rm,19,10019,1,5000,0.018981958,0.21571380633179468,0.19029014041518122,0.31609409987931386,0.31609409987931386,0.36895232417989055,0.778173950941538,0.3807523687859202,2,3,-0.31609409987931386,0.18830600017187335
5000,rm,19,10019,2,5000,0.018981958,0.04800126607713632,0.04800126607713632,0.8129823240221317,0.5780348423537577,0.5800244826901202,1.0,-0.0,1,3,-0.44923545630118383,0.04800126607713632
5000,rm,20,10020,1,5000,0.021866667,0.4383605287880695,0.31974731478949947,0.17451849868382563,0.17451849868382563,0.36427332004684576,0.5320481380895649,0.6607475898198976,2,3,-0.17451849868382563,0.2746706631825517
5000,rm,20,10020,2,5000,0.021866667,0.04321448749589806,0.04321448749589806,1.0118461683079205,0.7172388836572885,0.7185395661753684,1.0,-0.0,1,3,-0.541386319132196,0.04321448749589806
5000,rm,21,10021,1,5000,0.014390125,0.3180518713466952,0.2501384481835289,0.4160503330928821,0.4160503330928821,0.4854555828563125,0.6185360150221737,0.5694170750423442,2,1,-0.4160503330928821,0.23645573234780815
5000,rm,21,10021,2,5000,0.014390125,0.04299121634674201,0.04299121634674201,0.8172149920217571,0.584830580760907,0.5864086057316282,1.0,-0.0,1,2,-0.47227317200893687,0.04299121634674201
5000,rm,22,10022,1,5000,0.014554958,0.334938409062952,0.2559109564298455,0.236477660702746,0.236477660702746,0.34844239356352913,0.5837781737963267,0.6068568734133968,2,3,-0.236477660702746,0.23602045794097826
5000,rm,22,10022,2,5000,0.014554958,0.054421595463583314,0.054421595463583314,0.8770147730840306,0.6203286540740578,0.622711288735104,1.0,-0.0,1,3,-0.44923545630118383,0.054421595463583314
5000,rm,23,10023,1,5000,0.036450459,0.157739274966242,0.157739274966242,0.36905534844883336,0.2794143158605444,0.320864517787012,1.0,-0.0,1,1,-0.2551372868790374,0.157739274966242
5000,rm,23,10023,2,5000,0.036450459,0.03621806904675385,0.03621806904675385,0.46075431415505996,0.3258024999999998,0.3278094225792256,1.0,-0.0,1,3,-0.23037715707752998,0.03621806904675385
5000,rm,24,10024,1,5000,0.020664167,0.2302353171016081,0.18730942151171942,0.07672654444160469,0.07672654444160469,0.2024148759577826,0.661874056812801,0.5211604826810116,2,1,-0.07672654444160469,0.18061830269502588
5000,rm,24,10024,2,5000,0.020664167,0.0,0.0,0.60761258872481,0.45187584312523205,0.45187584312523205,NaN,NaN,0,2,-0.40316002488567776,-0.000360324642068791
5000,rm,25,10025,1,5000,0.324574167,0.2059570395888543,0.2059570395888543,0.07996617556841512,0.05655994203400025,0.2135821368913945,1.0,-0.0,1,3,-0.04091379326129796,0.2059570395888543
5000,rm,25,10025,2,5000,0.324574167,0.04679578804033912,0.04679578804033912,0.813288721241289,0.5757464210795112,0.5776450356093976,1.0,-0.0,1,3,-0.4261977405934308,0.04679578804033912
5000,rm,26,10026,1,5000,0.014255375,0.28095932106268684,0.20429476269523192,0.0,0.0,0.20429476269523192,0.5287222376414689,0.785548533802065,3,3,0.016498826112852517,0.18921472828786878
5000,rm,26,10026,2,5000,0.014255375,0.04360936241355392,0.04360936241355392,0.8143119209970018,0.5788724559632542,0.5805127877687505,1.0,-0.0,1,3,-0.44923545630118383,0.04360936241355392
5000,rm,27,10027,1,5000,0.016023042,0.272161053077572,0.1934463596695976,0.5309758537641946,0.5309758537641946,0.5651166705646142,0.5052067791324315,0.6879313267242,2,3,-0.5309758537641946,0.14996711473158628
5000,rm,27,10027,2,5000,0.016023042,0.08444518445964763,0.08444518445964763,0.912712502166495,0.6457776339801661,0.651275472996984,1.0,-0.0,1,3,-0.47227317200893687,0.08444518445964763
5000,rm,28,10028,1,5000,0.01443375,0.20512451948208585,0.16904378219554952,0.1824821676073529,0.1824821676073529,0.24874794832049255,0.6791461589120595,0.5013884075006788,2,1,-0.1824821676073529,0.1639534889704617
5000,rm,28,10028,2,5000,0.01443375,0.10325770017173093,0.10325770017173093,1.1863645288286464,0.8389264802218352,0.8452572341377224,1.0,-0.0,1,3,-0.5989806084015786,0.10325770017173093
5000,rm,29,10029,1,5000,0.017369708,0.2276669524390403,0.17006170463593395,0.20249023014941736,0.20249023014941736,0.26443009792692596,0.5579728504067341,0.6339986093588043,2,3,-0.20249023014941736,0.15259468599965678
5000,rm,29,10029,2,5000,0.017369708,0.013197921306993128,0.013197921306993128,0.5490819931291926,0.3916699781420393,0.3918922771688811,1.0,-0.0,1,2,-0.3110091620546656,0.013197921306993128
5000,rm,30,10030,1,5000,0.015433084,0.3710789566874487,0.26381121522955014,0.6810251530806135,0.6810251530806135,0.7303366459444337,0.5054216662620721,0.687715673396448,2,3,-0.6810251530806135,0.20485994977649855
5000,rm,30,10030,2,5000,0.015433084,0.12943192574338258,0.12943192574338258,1.2440366482186633,0.8796667500000004,0.8891379051964907,1.0,-0.0,1,3,-0.6220183241093317,0.12943192574338258
5000,rm,31,10031,1,5000,0.014447834,0.2857713178260398,0.20865135043226218,0.4758288491487512,0.4758288491487512,0.5195656644924025,0.5330956327266204,0.6596764165415542,2,3,-0.4758288491487512,0.17964680002147124
5000,rm,31,10031,2,5000,0.014447834,0.04175199624243758,0.04175199624243758,0.7016106823086501,0.5067401475133964,0.508457280695367,1.0,-0.0,1,3,-0.42380123945379783,0.04175199624243758
5000,rm,32,10032,1,5000,0.030732333,0.31901519394444433,0.23918759446705856,0.12632161884400872,0.12632161884400872,0.27049557618251185,0.5621530434415416,0.6296378200873954,2,3,-0.12632161884400872,0.21574529946455534
5000,rm,32,10032,2,5000,0.030732333,0.046197066478007996,0.046197066478007996,0.8311363248858747,0.5911661119224454,0.5929684147040841,1.0,-0.0,1,3,-0.46075431415506035,0.046197066478007996
5000,rm,33,10033,1,5000,0.01406625,0.2523793663846611,0.20649404059500526,0.22485262461660457,0.22485262461660457,0.3052842799723356,0.6694333641588319,0.5125471244380669,2,1,-0.22485262461660457,0.1996475504118809
5000,rm,33,10033,2,5000,0.01406625,0.02604276155215883,0.02604276155215883,0.8004115032669216,0.5750797452876929,0.5756691227340758,1.0,-0.0,1,3,-0.47227317200893687,0.02604276155215883
5000,rm,34,10034,1,5000,0.014391041,0.2674782134596176,0.20948382994805698,0.273843116346252,0.273843116346252,0.3447804045764976,0.6133723338389976,0.5750467336561477,2,1,-0.273843116346252,0.1974226119408604
5000,rm,34,10034,2,5000,0.014391041,0.05036689479690482,0.05036689479690482,0.8599602349160683,0.6096391598176287,0.6117162162920211,1.0,-0.0,1,2,-0.46075431415506035,0.05036689479690482
5000,rm,35,10035,1,5000,0.014798459,0.3361135174641733,0.24011737526389465,0.16503625467353822,0.16503625467353822,0.29136458134147153,0.5103583411822321,0.6827527745946387,2,3,-0.16503625467353822,0.19224565693511
5000,rm,35,10035,2,5000,0.014798459,0.01896424484559023,0.01896424484559023,0.6277025469263711,0.4900675978249978,0.49043439216731866,1.0,-0.0,1,3,-0.46075431415506035,0.01896424484559023
5000,rm,36,10036,1,5000,0.014757375,0.35354767716080737,0.25247061627416806,0.368828513696342,0.368828513696342,0.4469629566276281,0.5099477780617895,0.6831661510583029,2,3,-0.368828513696342,0.20170807276712954
5000,rm,36,10036,2,5000,0.014757375,0.0596641375031065,0.0596641375031065,0.8829048179860997,0.6244050051547755,0.627249089091666,1.0,-0.0,1,3,-0.44923545630118383,0.0596641375031065
5000,rm,37,10037,1,5000,0.014643167,0.2990280807245922,0.21733583816188726,0.1592999869635819,0.1592999869635819,0.2694649372295539,0.5282490758507841,0.6646259011975912,2,3,-0.1592999869635819,0.18505254074296384
5000,rm,37,10037,2,5000,0.014643167,0.10820407901082404,0.10820407901082404,1.2964108495828404,0.9232267642692383,0.9295460079940253,1.0,-0.0,1,3,-0.7256880447942203,0.10820407901082404
5000,rm,38,10038,1,5000,0.01368975,0.16447195517776345,0.16447195517776345,0.3835409154271816,0.3204008407558575,0.36014958391903856,1.0,-0.0,1,3,-0.3124039560747428,0.16447195517776345
5000,rm,38,10038,2,5000,0.01368975,0.05212671266783937,0.05212671266783937,0.9357954633354097,0.6674856323364514,0.6695179337024124,1.0,-0.0,1,3,-0.5298674612783195,0.05212671266783937
5000,rm,39,10039,1,5000,0.016008041,0.41156515338656896,0.2998086247226947,0.008655437239973111,0.008655437239973111,0.299933539391527,0.5306535223334308,0.6621725022483835,2,3,-0.008655437239973111,0.25673487652880994
5000,rm,39,10039,2,5000,0.016008041,0.014406792756669779,0.014406792756669779,0.9584504412361206,0.6799815455711182,0.6801341470583728,1.0,-0.0,1,3,-0.518348603424443,0.014406792756669779
5000,rm,40,10040,1,5000,0.030128209,0.2825282660258085,0.2031460269158458,0.28313995661266883,0.28313995661266883,0.3484774645257818,0.5170027553875993,0.6760467254423974,2,3,-0.28313995661266883,0.1673140629544467
5000,rm,40,10040,2,5000,0.030128209,0.021195436999641614,0.021195436999641614,0.6330145428532743,0.4494913730139803,0.449990823199317,1.0,-0.0,1,3,-0.34556573561629517,0.021195436999641614
5000,rm,41,10041,1,5000,0.013587542,0.24438707380606428,0.17423613648224703,0.033589341093481696,0.033589341093481696,0.17744428728858666,0.5082998742104504,0.6848241898725562,2,1,-0.033589341093481696,0.1379369535353083
5000,rm,41,10041,2,5000,0.013587542,0.07247443597145332,0.07247443597145332,1.0740787040708908,0.7598197023452538,0.7632683171345515,1.0,-0.0,1,3,-0.5529051769860726,0.07247443597145332
5000,rm,42,10042,1,5000,0.013715083,0.1273087273759918,0.09110668492459713,0.22176460345313592,0.22176460345313592,0.23974980163219414,0.5121346202983208,0.6809629944854176,2,1,-0.22176460345313592,0.07357081478963787
5000,rm,42,10042,2,5000,0.013715083,0.04111787381769978,0.04111787381769978,0.6983992046046233,0.49460463322728987,0.49631081265391574,1.0,-0.0,1,2,-0.3686034513240482,0.04111787381769978
5000,rm,43,10043,1,5000,0.014196708,0.32245573052308507,0.23013946587164294,0.3830383116228369,0.3830383116228369,0.44685850324522036,0.5093801333889537,0.6837374958777578,2,1,-0.3830383116228369,0.1833109433768877
5000,rm,43,10043,2,5000,0.014196708,0.015354885457107866,0.015354885457107866,0.6099600026460583,0.43225163134311856,0.43252427134923677,1.0,-0.0,1,2,-0.3251774069088651,0.015354885457107866
5000,rm,44,10044,1,5000,0.015630209,0.2834711500452063,0.2009131289934842,0.07371123312975318,0.07371123312975318,0.21400801688595977,0.5023413211049998,0.6908040287622643,2,3,-0.07371123312975318,0.15143451692305035
5000,rm,44,10044,2,5000,0.015630209,0.03505389934001035,0.03505389934001035,0.7572795922665545,0.5393567867082033,0.5404946986115016,1.0,-0.0,1,3,-0.4242991486062307,0.03505389934001035
5000,rm,45,10045,1,5000,0.014988417,0.3011505463847495,0.21456447204081341,0.48610936541416044,0.48610936541416044,0.5313569683419149,0.5076312081224604,0.6854964411718305,2,1,-0.48610936541416044,0.16917751590980556
5000,rm,45,10045,2,5000,0.014988417,0.05604847598604709,0.05604847598604709,0.8726263005743204,0.625046806765493,0.6275547325198799,1.0,-0.0,1,2,-0.5068297455705665,0.05604847598604709
5000,rm,46,10046,1,5000,0.022577125,0.25753304421561907,0.2530985366794935,0.7366788731572741,0.7366788731572741,0.7789445624854006,0.9658581425119175,0.08763011677594762,2,3,-0.7366788731572741,0.25305898937316496
5000,rm,46,10046,2,5000,0.022577125,0.04370269182409778,0.04370269182409778,0.7508074729831513,0.5337986558331455,0.5355846620674877,1.0,-0.0,1,3,-0.4146788827395543,0.04370269182409778
5000,rm,47,10047,1,5000,0.013447208,0.14918240985006453,0.14918240985006453,0.6970376281833083,0.5545208057907832,0.5742375078863554,1.0,-0.0,1,3,-0.5281887844583706,0.14918240985006453
5000,rm,47,10047,2,5000,0.013447208,0.09656175397784651,0.09656175397784651,0.9566989794842544,0.6769134706264974,0.6837660557872759,1.0,-0.0,1,3,-0.4953108877166899,0.09656175397784651
5000,rm,48,10048,1,5000,0.013299708,0.24282729415908758,0.17365279987325585,0.2892543285944875,0.2892543285944875,0.33737717989583826,0.5114092500303895,0.6816941392488098,2,1,-0.2892543285944875,0.1397541420225521
5000,rm,48,10048,2,5000,0.013299708,0.03791608927906236,0.03791608927906236,0.6788997434293446,0.48348828853718817,0.4849727363252878,1.0,-0.0,1,2,-0.3801223091779247,0.03791608927906236
5000,rm,49,10049,1,5000,0.014719125,0.39723322665741,0.28123851796828647,0.3299756695859161,0.3299756695859161,0.43356550428703605,0.5012547087475174,0.691891946520297,2,1,-0.3299756695859161,0.20856613112278757
5000,rm,49,10049,2,5000,0.014719125,0.07850345145838879,0.07850345145838879,0.9675840597256268,0.6841852500000001,0.6886742685830815,1.0,-0.0,1,3,-0.4837920298628134,0.07850345145838879
5000,rm,50,10050,1,5000,0.021292917,0.36413085485305463,0.25811087675539496,0.33229953640021026,0.33229953640021026,0.42076621369976147,0.5024555534328222,0.6906896132541215,2,3,-0.33229953640021026,0.19482444328650825
5000,rm,50,10050,2,5000,0.021292917,0.07760036821039797,0.07760036821039797,1.1107665963802325,0.7859685805866397,0.7897901156736304,1.0,-0.0,1,3,-0.5759428926938256,0.07760036821039797
5000,rm,51,10051,1,5000,0.013980416,0.31730825591402784,0.22452086912594632,0.22604334988179342,0.22604334988179342,0.3185988334863346,0.5006689810039017,0.6924780502976204,2,1,-0.22604334988179342,0.1644574045086362
5000,rm,51,10051,2,5000,0.013980416,0.051137332651910304,0.051137332651910304,0.9242215870357102,0.6565762258236196,0.658564626371278,1.0,-0.0,1,3,-0.5068297455705665,0.051137332651910304
5000,rm,52,10052,1,5000,0.014951125,0.25669647259353356,0.18152489530137578,0.17445132332193414,0.17445132332193414,0.2517628880970137,0.5000720575402321,0.6930751212888504,2,1,-0.17445132332193414,0.1298890304416941
5000,rm,52,10052,2,5000,0.014951125,0.03895655123103838,0.03895655123103838,0.5344212116239541,0.3986949749269211,0.400593679325816,1.0,-0.0,1,3,-0.3570845934701717,0.03895655123103838
