leaf_error,transfer_error,trial,baseline_gap,transfer_gap,improvement,achieved_leaf_error,achieved_regret_error,achieved_strategy_error
0.8,0.05,23,0.2217015827058877,0.14657062400514054,0.07513095870074715,0.7999755492956961,0.049998775699849875,0.04999533997102923
0.8,0.1,23,0.2217015827058877,0.16293082995204078,0.05877075275384691,0.7999755492956961,0.09999008834386239,0.09999228646440309
0.8,0.2,23,0.2217015827058877,0.20314251069927092,0.018559072006616772,0.7999755492956961,0.19999976654579987,0.19998560348247651
0.8,0.4,23,0.2217015827058877,0.5332901054348793,-0.3115885227289916,0.7999755492956961,0.39999953309159975,0.3999431090697302
0.8,0.0,24,0.16904881318617504,0.10634813796739606,0.06270067521877898,0.7999454699971026,0.0,0.0
0.8,0.025,24,0.16904881318617504,0.09214925255411899,0.07689956063205605,0.7999454699971026,0.024999219041033496,0.024997523572725153
0.8,0.05,24,0.16904881318617504,0.13315230490169883,0.035896508284476214,0.7999454699971026,0.049998438082067,0.04999752021119089
0.8,0.1,24,0.16904881318617504,0.2015008715634602,-0.03245205837728515,0.7999454699971026,0.09999504042238178,0.09997823855840204
0.8,0.2,24,0.16904881318617504,0.237252288958976,-0.06820347577280095,0.7999454699971026,0.19999964062551578,0.19998018858180125
0.8,0.4,24,0.16904881318617504,0.361971136743232,-0.19292232355705696,0.7999454699971026,0.3999875046565359,0.3999699440856652
0.8,0.0,25,0.18505689140917714,0.1987785156115991,-0.013721624202421956,0.7999956915890789,0.0,0.0
0.8,0.025,25,0.18505689140917714,0.227662221711586,-0.04260533030240887,0.7999956915890789,0.024999420176141707,0.024999432152167878
0.8,0.05,25,0.18505689140917714,0.255853031492171,-0.07079614008299384,0.7999956915890789,0.049998323823750294,0.049998864304335755
0.8,0.1,25,0.18505689140917714,0.24658566229053636,-0.06152877088135922,0.7999956915890789,0.09999768070456683,0.09999297164094752
0.8,0.2,25,0.18505689140917714,0.3265294656622918,-0.14147257425311466,0.7999956915890789,0.1999683822792374,0.19999545721734302
0.8,0.4,25,0.18505689140917714,0.5410392049134194,-0.35598231350424225,0.7999956915890789,0.39999458003093463,0.39998659059000236
0.8,0.0,26,0.42428278532257857,0.1313317120647931,0.29295107325778547,0.7999921412590365,0.0,0.0
0.8,0.025,26,0.42428278532257857,0.10322239744869788,0.3210603878738807,0.7999921412590365,0.024998732065996423,0.024998960502479507
0.8,0.05,26,0.42428278532257857,0.12389002902991797,0.3003927562926606,0.7999921412590365,0.04999792100495901,0.0499923827975608
0.8,0.1,26,0.42428278532257857,0.19404262896066027,0.2302401563619183,0.7999921412590365,0.09999584200991803,0.09997931481642175
0.8,0.2,26,0.42428278532257857,0.30093039477431693,0.12335239054826164,0.7999921412590365,0.19999168401983605,0.1999586296328435
0.8,0.4,26,0.42428278532257857,0.4810764027984786,-0.056793617475900005,0.7999921412590365,0.3999769304219978,0.3999833680396721
0.8,0.0,27,0.5061840752946098,0.10248282120832508,0.40370125408628477,0.799877030781914,0.0,0.0
0.8,0.025,27,0.5061840752946098,0.09479952198891739,0.41138455330569246,0.799877030781914,0.024998172289982936,0.024996990106946018
0.8,0.05,27,0.5061840752946098,0.08929484417169997,0.4168892311229099,0.799877030781914,0.04999634457996587,0.04999398021389201
0.8,0.1,27,0.5061840752946098,0.1747644496935039,0.33141962560110594,0.799877030781914,0.09998875330110538,0.09998796042778402
0.8,0.2,27,0.5061840752946098,0.20956612563819932,0.29661794965641053,0.799877030781914,0.19999505478558738,0.1999832937194035
0.8,0.4,27,0.5061840752946098,0.27260044270780215,0.2335836325868077,0.799877030781914,0.3999913595358633,0.3998865803092992
0.8,0.0,28,0.41440173757642484,0.17986072312627266,0.23454101445015219,0.799978523790766,0.0,0.0
0.8,0.025,28,0.41440173757642484,0.2892837524889831,0.12511798508744176,0.799978523790766,0.024998753650614748,0.024997425198990952
0.8,0.05,28,0.41440173757642484,0.24042463843450834,0.1739770991419165,0.799978523790766,0.049998206082570135,0.04999703906619707
0.8,0.1,28,0.41440173757642484,0.22625785501443918,0.18814388256198566,0.799978523790766,0.09999641216514027,0.0999897007959639
0.8,0.2,28,0.41440173757642484,0.2494571908625174,0.16494454671390746,0.799978523790766,0.19996640729084447,0.19998815626478822
0.8,0.4,28,0.41440173757642484,0.3755355021723934,0.038866235404031446,0.799978523790766,0.3999856486605611,0.39993281458168894
0.8,0.0,29,0.35972101220870367,0.21058755466488177,0.1491334575438219,0.7999456063211753,0.0,0.0
0.8,0.025,29,0.35972101220870367,0.21846496261994486,0.14125604958875881,0.7999456063211753,0.02499812848292773,0.02499888058600326
0.8,0.05,29,0.35972101220870367,0.21978660389712235,0.13993440831158133,0.7999456063211753,0.049997440901981036,0.04999776117200652
0.8,0.1,29,0.35972101220870367,0.22555463300836176,0.1341663792003419,0.7999456063211753,0.09998793681864859,0.0999980188859918
0.8,0.2,29,0.35972101220870367,0.36163789722335726,-0.001916885014653591,0.7999456063211753,0.19998976360792417,0.19999104468802606
0.8,0.4,29,0.35972101220870367,0.5234009766168615,-0.1636799644081578,0.7999456063211753,0.39999207554396715,0.3999700557268437
0.8,0.0,30,0.19912870031849317,0.16852148984786341,0.030607210470629753,0.799840554111712,0.0,0.0
0.8,0.025,30,0.19912870031849317,0.19724298655578454,0.0018857137627086296,0.799840554111712,0.02499911421686636,0.024998540418498687
0.8,0.05,30,0.19912870031849317,0.20908585715344197,-0.0099571568349488,0.799840554111712,0.049998197642547496,0.04999148893378291
0.8,0.1,30,0.19912870031849317,0.24635285111481964,-0.04722415079632647,0.799840554111712,0.09999817336146606,0.0999967478779059
0.8,0.2,30,0.19912870031849317,0.413709758926056,-0.21458105860756282,0.799840554111712,0.1999934957558118,0.19999634672293215
0.8,0.4,30,0.19912870031849317,0.5229075267353495,-0.3237788264168563,0.799840554111712,0.3999858274698618,0.3999869915116236
0.8,0.0,31,0.28219783568281276,0.19077058229279598,0.09142725339001678,0.7999832403299767,0.0,0.0
0.8,0.025,31,0.28219783568281276,0.16285582316602787,0.11934201251678489,0.7999832403299767,0.024997901904010147,0.024999678334146264
0.8,0.05,31,0.28219783568281276,0.16319220695570524,0.11900562872710752,0.7999832403299767,0.049995943808176846,0.04999935666829252
0.8,0.1,31,0.28219783568281276,0.1559077198270381,0.12629011585577465,0.7999832403299767,0.09996779248949267,0.09996245502207035
0.8,0.2,31,0.28219783568281276,0.351124921655915,-0.06892708597310226,0.7999832403299767,0.1999649794189985,0.19999142214870141
0.8,0.4,31,0.28219783568281276,0.5528564732279813,-0.2706586375451685,0.7999832403299767,0.3998711699579707,0.3999993234785749
0.8,0.0,32,0.3126029178900779,0.2094349705320212,0.10316794735805668,0.799982056777791,0.0,0.0
0.8,0.025,32,0.3126029178900779,0.23341722445288293,0.07918569343719495,0.799982056777791,0.0249959404880975,0.024997805450262034
0.8,0.05,32,0.3126029178900779,0.2219742666157105,0.09062865127436737,0.799982056777791,0.049991880976195,0.04998435578295002
0.8,0.1,32,0.3126029178900779,0.25294872992080997,0.05965418796926791,0.799982056777791,0.09997732101739687,0.09999165216235628
0.8,0.2,32,0.3126029178900779,0.3326935874853074,-0.020090669595229538,0.799982056777791,0.19995464203479374,0.19997075704907852
0.8,0.4,32,0.3126029178900779,0.5561980374498745,-0.24359511955979662,0.799982056777791,0.3999666086494251,0.39994151409815704
1.0,0.0,1,0.24911770471663175,0.2579314104117689,-0.008813705695137175,0.9998837597985308,0.0,0.0
1.0,0.025,1,0.24911770471663175,0.2503734328296704,-0.0012557281130386455,0.9998837597985308,0.024995327359936016,0.024999349653634706
1.0,0.05,1,0.24911770471663175,0.2563787276894405,-0.007261022972808728,0.9998837597985308,0.04998797137045982,0.04999980747170696
1.0,0.1,1,0.24911770471663175,0.2970208593943656,-0.04790315467773387,0.9998837597985308,0.09999898787658977,0.09997077091144929
1.0,0.2,1,0.24911770471663175,0.43505095081035716,-0.1859332460937254,0.9998837597985308,0.1999675637479843,0.199994797229078
1.0,0.4,1,0.24911770471663175,0.8547987723502902,-0.6056810676336585,0.9998837597985308,0.399900718024931,0.3999521486276688
1.0,0.0,2,0.21694644057200063,0.1900713293162657,0.02687511125573494,0.999956318422274,0.0,0.0
1.0,0.025,2,0.21694644057200063,0.20596397648451037,0.010982464087490262,0.999956318422274,0.024997024954420778,0.02499794827000168
1.0,0.05,2,0.21694644057200063,0.1902411074901612,0.026705333081839422,0.999956318422274,0.04999589654000339,0.04998952498355347
1.0,0.1,2,0.21694644057200063,0.24274057740062283,-0.025794136828622194,0.999956318422274,0.09998440184149247,0.0999992590462632
1.0,0.2,2,0.21694644057200063,0.2777977187473746,-0.060851278175373946,0.999956318422274,0.19997427252246303,0.19998032284532885
1.0,0.4,2,0.21694644057200063,0.6290843802406412,-0.41213793966864054,0.999956318422274,0.39999847118650733,0.3999970361850528
1.0,0.0,3,0.3026407600634753,0.11346309615584549,0.1891776639076298,0.9998177087076408,0.0,0.0
1.0,0.025,3,0.3026407600634753,0.11898695326015096,0.18365380680332433,0.9998177087076408,0.02499792239931435,0.024997851502505997
1.0,0.05,3,0.3026407600634753,0.12433788614670216,0.17830287391677313,0.9998177087076408,0.049998650938720184,0.04999900700779003
1.0,0.1,3,0.3026407600634753,0.217303377234644,0.0853373828288313,0.9998177087076408,0.09999801401558002,0.09999364924485038
1.0,0.2,3,0.3026407600634753,0.39820055506915675,-0.09555979500568146,0.9998177087076408,0.1999719322637062,0.19999602803116004
1.0,0.4,3,0.3026407600634753,0.5154135761950649,-0.2127728161315896,0.9998177087076408,0.3999817129887211,0.3999920560623201
1.0,0.0,4,0.1693842131511819,0.06942246125303952,0.09996175189814238,0.9999443223321092,0.0,0.0
1.0,0.025,4,0.1693842131511819,0.11200347974671532,0.05738073340446659,0.9999443223321092,0.02499988276754071,0.02499291248556995
1.0,0.05,4,0.1693842131511819,0.13474586495075003,0.03463834820043188,0.9999443223321092,0.04999976553508141,0.04999881650359499
1.0,0.1,4,0.1693842131511819,0.20206077384679322,-0.03267656069561131,0.9999443223321092,0.09998890561146156,0.09998215288219714
1.0,0.2,4,0.1693842131511819,0.2877562538498377,-0.11837204069865581,0.9999443223321092,0.19998005808890162,0.19999526601438
1.0,0.4,4,0.1693842131511819,0.47189016931395567,-0.30250595616277376,0.9999443223321092,0.3999858341590871,0.3999905320287599
1.0,0.0,5,0.14026117307839014,0.09119138724936127,0.04906978582902888,0.9999602740214484,0.0,0.0
1.0,0.025,5,0.14026117307839014,0.0920356740601368,0.04822549901825335,0.9999602740214484,0.024997220147189272,0.024989370313474146
1.0,0.05,5,0.14026117307839014,0.11230336385852124,0.0279578092198689,0.9999602740214484,0.04999292630716317,0.04997483802018621
1.0,0.1,5,0.14026117307839014,0.13135254121844964,0.008908631859940508,0.9999602740214484,0.09998888058875709,0.09999874005801393
1.0,0.2,5,0.14026117307839014,0.29237168136399005,-0.1521105082855999,0.9999602740214484,0.1999963681053002,0.19999748011602791
1.0,0.4,5,0.14026117307839014,0.42844710139192854,-0.2881859283135384,0.9999602740214484,0.3999927362106004,0.3999949602320557
1.0,0.0,6,0.1690083075347496,0.34829581519572594,-0.17928750766097634,0.9998696425208657,0.0,0.0
1.0,0.025,6,0.1690083075347496,0.35482260394534937,-0.18581429641059977,0.9998696425208657,0.024999372475110818,0.02499815056519339
1.0,0.05,6,0.1690083075347496,0.34445199330242493,-0.17544368576767533,0.9998696425208657,0.049998744950221635,0.04999744051201438
1.0,0.1,6,0.1690083075347496,0.4257156533151254,-0.2567073457803758,0.9998696425208657,0.09998015687285498,0.0999963753707788
1.0,0.2,6,0.1690083075347496,0.48159011704355636,-0.31258180950880676,0.9998696425208657,0.1999897620480577,0.19998616822636728
1.0,0.4,6,0.1690083075347496,0.6384682520382305,-0.46945994450348094,0.9998696425208657,0.3999795240961154,0.39993263349539365
1.0,0.0,7,0.3781296965116412,0.34790345802219313,0.030226238489448054,0.99993623037187,0.0,0.0
1.0,0.025,7,0.3781296965116412,0.3542293748498285,0.023900321661812662,0.99993623037187,0.024997127555121106,0.024996665636659726
1.0,0.05,7,0.3781296965116412,0.37369244343887986,0.004437253072761327,0.99993623037187,0.04999517279622827,0.04999425511024222
1.0,0.1,7,0.3781296965116412,0.4427501112048218,-0.06462041469318058,0.99993623037187,0.09997610892052725,0.09998851022048441
1.0,0.2,7,0.3781296965116412,0.4805237340068391,-0.10239403749519793,0.99993623037187,0.19998350320147892,0.19995972487066282
1.0,0.4,7,0.3781296965116412,0.5386288888998967,-0.1604991923882555,0.99993623037187,0.39998633796161587,0.399932758022126
1.0,0.0,8,0.15832201698409298,0.14620673207720036,0.01211528490689262,0.999972626821898,0.0,0.0
1.0,0.025,8,0.15832201698409298,0.1445156696808163,0.013806347303276678,0.999972626821898,0.02499867913197559,0.024996279950309702
1.0,0.05,8,0.15832201698409298,0.1349694208597425,0.023352596124350478,0.999972626821898,0.04999735826395117,0.04999255990061946
1.0,0.1,8,0.15832201698409298,0.13212076108842297,0.026201255895670017,0.999972626821898,0.09999471652790236,0.09999075526912718
1.0,0.2,8,0.15832201698409298,0.11951086919296738,0.0388111477911256,0.999972626821898,0.19998943305580472,0.19996933455268617
1.0,0.4,8,0.15832201698409298,0.5214447853897878,-0.3631227684056948,0.999972626821898,0.39994214994084154,0.39996131978045946
1.0,0.0,9,0.14225344665860828,0.18976130430979932,-0.04750785765119103,0.9999870456456685,0.0,0.0
1.0,0.025,9,0.14225344665860828,0.19444931450257885,-0.05219586784397057,0.9999870456456685,0.02499962302490283,0.024998407746379958
1.0,0.05,9,0.14225344665860828,0.19298772033541156,-0.050734273676803276,0.9999870456456685,0.04999924604980566,0.04999787945312595
1.0,0.1,9,0.14225344665860828,0.2082787107415619,-0.06602526408295362,0.9999870456456685,0.0999956315272546,0.09999684109892376
1.0,0.2,9,0.14225344665860828,0.2712270147105357,-0.1289735680519274,0.9999870456456685,0.19999698419922263,0.19999368219784752
1.0,0.4,9,0.14225344665860828,0.47275307873533523,-0.33049963207672695,0.9999870456456685,0.3999828095989143,0.39991054381974717
1.0,0.0,10,0.15232566292578875,0.09839326018778305,0.0539324027380057,0.9999758028990864,0.0,0.0
1.0,0.025,10,0.15232566292578875,0.13341036200548528,0.01891530092030347,0.9999758028990864,0.02499864136446224,0.024998744667453887
1.0,0.05,10,0.15232566292578875,0.16092802569750186,-0.008602362771713112,0.9999758028990864,0.04999728272892448,0.04999748933490783
1.0,0.1,10,0.15232566292578875,0.23001939826302176,-0.077693735337233,0.9999758028990864,0.09999497866981569,0.09998899393379423
1.0,0.2,10,0.15232566292578875,0.26546194923686195,-0.1131362863110732,0.9999758028990864,0.19998995733963137,0.1999591403278651
1.0,0.4,10,0.15232566292578875,0.417835890617432,-0.26551022769164323,0.9999758028990864,0.39997826183139584,0.39986057776897077
1.0,0.0,11,0.23133156026372348,0.15728254524550644,0.07404901501821703,0.9999094805432738,0.0,0.0
1.0,0.025,11,0.23133156026372348,0.16547951820344542,0.06585204206027806,0.9999094805432738,0.024999470332509124,0.024999881774913968
1.0,0.05,11,0.23133156026372348,0.1809511308017967,0.05038042946192678,0.9999094805432738,0.049999763549827984,0.04999111368555487
1.0,0.1,11,0.23133156026372348,0.2673355260158987,-0.03600396575217524,0.9999094805432738,0.0999978813300365,0.09999952709965598
1.0,0.2,11,0.23133156026372348,0.3621352172151757,-0.13080365695145224,0.9999094805432738,0.19997649369190765,0.19999905419931197
1.0,0.4,11,0.23133156026372348,0.5856990188568432,-0.3543674585931197,0.9999094805432738,0.3999877898200762,0.39998302433006877
1.0,0.0,12,0.1649444809547289,0.21467719628539683,-0.04973271533066792,0.9999914705755821,0.0,0.0
1.0,0.025,12,0.1649444809547289,0.2442404864547243,-0.07929600549999538,0.9999914705755821,0.024999380501233893,0.02499912970562148
1.0,0.05,12,0.1649444809547289,0.28161616885604046,-0.11667168790131155,0.9999914705755821,0.04999725791131249,0.0499967790267869
1.0,0.1,12,0.1649444809547289,0.31097661912983154,-0.14603213817510263,0.9999914705755821,0.09999451582262497,0.09998775615140754
1.0,0.2,12,0.1649444809547289,0.40062916416671523,-0.23568468321198632,0.9999914705755821,0.19999504400987114,0.19997551230281507
1.0,0.4,12,0.1649444809547289,0.5390892569713052,-0.37414477601657625,0.9999914705755821,0.3999583349618108,0.39999008801974223
1.0,0.0,13,0.19092334375347408,0.09648022902586895,0.09444311472760514,0.9997668539531537,0.0,0.0
1.0,0.025,13,0.19092334375347408,0.1117802550807756,0.07914308867269848,0.9997668539531537,0.024999682527359846,0.024998799678367378
1.0,0.05,13,0.19092334375347408,0.12696558998810936,0.06395775376536472,0.9997668539531537,0.04999786379859981,0.04999702453660482
1.0,0.1,13,0.19092334375347408,0.27610454422003283,-0.08518120046655875,0.9997668539531537,0.0999951987134695,0.0999973249083948
1.0,0.2,13,0.19092334375347408,0.265036858330003,-0.07411351457652893,0.9997668539531537,0.19990194835544203,0.1999946498167896
1.0,0.4,13,0.19092334375347408,0.4991274644912685,-0.3082041207377944,0.9997668539531537,0.3999674741279179,0.3999642689208829
1.0,0.0,14,0.3249768246860998,0.23885196979574497,0.08612485489035482,0.9999063681047629,0.0,0.0
1.0,0.025,14,0.3249768246860998,0.23621903036026448,0.0887577943258353,0.9999063681047629,0.024999750125175815,0.02499906985921628
1.0,0.05,14,0.3249768246860998,0.2262111145713226,0.0987657101147772,0.9999063681047629,0.04999478272539575,0.0499995002503516
1.0,0.1,14,0.3249768246860998,0.2702256894526921,0.05475113523340769,0.9999063681047629,0.09999900050070326,0.09999627943686513
1.0,0.2,14,0.3249768246860998,0.4076488884439391,-0.08267206375783931,0.9999063681047629,0.19999255887373024,0.19999800100140652
1.0,0.4,14,0.3249768246860998,0.3089410558491341,0.01603576883696567,0.9999063681047629,0.3999626493798234,0.39998511774746054
1.0,0.0,15,0.24902303092868372,0.19280792390699197,0.056215107021691746,0.9999621505128111,0.0,0.0
1.0,0.025,15,0.24902303092868372,0.17135032180835974,0.07767270912032398,0.9999621505128111,0.024999882524175954,0.024995483170359822
1.0,0.05,15,0.24902303092868372,0.1789879084219368,0.07003512250674693,0.9999621505128111,0.04999721627646139,0.04999976504835191
1.0,0.1,15,0.24902303092868372,0.2286432815207038,0.02037974940797993,0.9999621505128111,0.09999953009670381,0.0999909890961733
1.0,0.2,15,0.24902303092868372,0.4119964894459506,-0.16297345851726686,0.9999621505128111,0.19999906019340763,0.19997937861801407
1.0,0.4,15,0.24902303092868372,0.36541659980436914,-0.11639356887568542,0.9999621505128111,0.39999812038681526,0.39991248134052565
1.0,0.0,16,0.2325221614610289,0.09981428058109243,0.13270788087993646,0.9999585917977232,0.0,0.0
1.0,0.025,16,0.2325221614610289,0.1006872491129065,0.1318349123481224,0.9999585917977232,0.024999315453229632,0.024998260465667825
1.0,0.05,16,0.2325221614610289,0.13064853794465847,0.10187362351637042,0.9999585917977232,0.049998630906459264,0.049996520931335664
1.0,0.1,16,0.2325221614610289,0.14789934210908184,0.08462281935194704,0.9999585917977232,0.09998448055217578,0.09999726181291857
1.0,0.2,16,0.2325221614610289,0.2666334035820759,-0.03411124212104699,0.9999585917977232,0.19998173550026055,0.19994376583666268
1.0,0.4,16,0.2325221614610289,0.30737729505693245,-0.07485513359590357,0.9999585917977232,0.3999379222087031,0.3999890472516741
1.0,0.0,17,0.28176623588527105,0.22691948453493216,0.054846751350338896,0.9999896647529884,0.0,0.0
1.0,0.025,17,0.28176623588527105,0.23506728568267166,0.0466989502025994,0.9999896647529884,0.024999269756614664,0.02499998976168108
1.0,0.05,17,0.28176623588527105,0.27944350314977906,0.0023227327354919947,0.9999896647529884,0.04999853951322933,0.049999979523362104
1.0,0.1,17,0.28176623588527105,0.3000331902166694,-0.018266954331398355,0.9999896647529884,0.09999707902645866,0.09998185273871685
1.0,0.2,17,0.28176623588527105,0.5404060997087262,-0.25863986382345516,0.9999896647529884,0.19999415805291731,0.19999991809344864
1.0,0.4,17,0.28176623588527105,0.6492353778519913,-0.3674691419667202,0.9999896647529884,0.3999828637423608,0.39999983618689716
1.0,0.0,18,0.19775323446417292,0.5184495033515368,-0.3206962688873639,0.9999535394631209,0.0,0.0
1.0,0.025,18,0.19775323446417292,0.504732568496663,-0.3069793340324901,0.9999535394631209,0.02499634224630567,0.02499955740723403
1.0,0.05,18,0.19775323446417292,0.49669739055150847,-0.29894415608733554,0.9999535394631209,0.049997448880518186,0.049992684492611295
1.0,0.1,18,0.19775323446417292,0.4786516874001514,-0.2808984529359785,0.9999535394631209,0.09999822962893617,0.0999853689852227
1.0,0.2,18,0.19775323446417292,0.5678062318375547,-0.3700529973733818,0.9999535394631209,0.19999704992207548,0.1999707379704454
1.0,0.4,18,0.19775323446417292,0.6153723277405259,-0.41761909327635294,0.9999535394631209,0.3999811320927107,0.39987966130833275
1.0,0.0,19,0.24185215748553113,0.08670724926256679,0.15514490822296434,0.9999349432317728,0.0,0.0
1.0,0.025,19,0.24185215748553113,0.09994692615083756,0.14190523133469357,0.9999349432317728,0.024999045582951386,0.024998531827311612
1.0,0.05,19,0.24185215748553113,0.07327057500766543,0.1685815824778657,0.9999349432317728,0.04999809116590276,0.04999189413779437
1.0,0.1,19,0.24185215748553113,0.18903684794583941,0.05281530953969171,0.9999349432317728,0.09999618233180554,0.09999131563307895
1.0,0.2,19,0.24185215748553113,0.28617828153205693,-0.044326124046525806,0.9999349432317728,0.19997344126726208,0.1999882546184929
1.0,0.4,19,0.24185215748553113,0.46541230248102966,-0.22356014499549853,0.9999349432317728,0.39999825058771243,0.39997650923698586
1.0,0.0,20,0.23117651009001483,0.1740455492051226,0.05713096088489222,0.9999575551013766,0.0,0.0
1.0,0.025,20,0.23117651009001483,0.1383825590210226,0.09279395106899224,0.9999575551013766,0.024998454559148276,0.02499935266643677
1.0,0.05,20,0.23117651009001483,0.15141153264813967,0.07976497744187516,0.9999575551013766,0.04999870533287354,0.04999436492353371
1.0,0.1,20,0.23117651009001483,0.15176938261092987,0.07940712747908496,0.9999575551013766,0.09998850955384385,0.09996289833964611
1.0,0.2,20,0.23117651009001483,0.311219779411105,-0.08004326932109018,0.9999575551013766,0.19999482133149415,0.19996551628471138
1.0,0.4,20,0.23117651009001483,0.6191644701574082,-0.38798796006739333,0.9999575551013766,0.3999896426629883,0.39995403821537534
1.0,0.0,21,0.28296383038266515,0.2633082177588498,0.01965561262381532,0.9999231377521132,0.0,0.0
1.0,0.025,21,0.28296383038266515,0.3276002407364501,-0.04463641035378496,0.9999231377521132,0.024998853359727447,0.024999137215672984
1.0,0.05,21,0.28296383038266515,0.3553378242401092,-0.07237399385744403,0.9999231377521132,0.049996929022118636,0.049997706719454894
1.0,0.1,21,0.28296383038266515,0.3806298550842182,-0.09766602470155306,0.9999231377521132,0.09999599709485048,0.09999668316294522
1.0,0.2,21,0.28296383038266515,0.370470899230531,-0.08750706884786585,0.9999231377521132,0.1999877238038068,0.19999309772538387
1.0,0.4,21,0.28296383038266515,0.4921326153221541,-0.20916878493948893,0.9999231377521132,0.3999754476076136,0.3999754321769491
1.0,0.0,22,0.2547822809327922,0.17604441608328292,0.07873786484950929,0.999965005908376,0.0,0.0
1.0,0.025,22,0.2547822809327922,0.2192972464345161,0.03548503449827611,0.999965005908376,0.024999261284822306,0.024991028357737144
1.0,0.05,22,0.2547822809327922,0.2784312876112831,-0.023649006678490903,0.999965005908376,0.04999852256964461,0.04998205671547429
1.0,0.1,22,0.2547822809327922,0.26670923033636107,-0.011926949403568865,0.999965005908376,0.09999620405752868,0.09998745096611783
1.0,0.2,22,0.2547822809327922,0.31260595350568665,-0.05782367257289445,0.999965005908376,0.19999409027857848,0.19997490193223572
1.0,0.4,22,0.2547822809327922,0.4181300591292819,-0.1633477781964897,0.999965005908376,0.3999498038644713,0.3998936119555547
1.0,0.0,23,0.2217015827058877,0.16866094894086836,0.05304063376501933,0.9999694366196201,0.0,0.0
1.0,0.025,23,0.2217015827058877,0.16723731256578056,0.05446427014010713,0.9999694366196201,0.024999970818224984,0.02499762734092104
1.0,0.05,23,0.2217015827058877,0.1774183197767495,0.0442832629291382,0.9999694366196201,0.04999877569984987,0.04999614323220154
1.0,0.1,23,0.2217015827058877,0.18026180544271697,0.04143977726317072,0.9999694366196201,0.09999595236215265,0.09999877589409473
1.0,0.2,23,0.2217015827058877,0.23174104251958283,-0.01003945981369514,0.9999694366196201,0.19999190472430534,0.19998560348247663
1.0,0.4,23,0.2217015827058877,0.5577843739169295,-0.3360827912110418,0.9999694366196201,0.39999953309159975,0.3999431090697302
1.0,0.0,24,0.16904881318617504,0.10329472471979728,0.06575408846637776,0.9999318374963782,0.0,0.0
1.0,0.025,24,0.16904881318617504,0.09588710590601512,0.07316170728015992,0.9999318374963782,0.024999219041033496,0.02499876010559543
1.0,0.05,24,0.16904881318617504,0.08734349319554258,0.08170531999063246,0.9999318374963782,0.049998438082067,0.04999752021119089
1.0,0.1,24,0.16904881318617504,0.2035919060380963,-0.03454309285192125,0.9999318374963782,0.09999504042238178,0.09998278038650757
1.0,0.2,24,0.16904881318617504,0.23414850531022968,-0.06509969212405464,0.9999318374963782,0.19999964062551578,0.19999008084476355
1.0,0.4,24,0.16904881318617504,0.35953817058396,-0.19048935739778494,0.9999318374963782,0.39992833408759054,0.3999699440856652
1.0,0.0,25,0.18505689140917714,0.08765800739160212,0.09739888401757502,0.9999946144863485,0.0,0.0
1.0,0.025,25,0.18505689140917714,0.11684953832481237,0.06820735308436476,0.9999946144863485,0.024999420176141707,0.024999432152167878
1.0,0.05,25,0.18505689140917714,0.09368193884686216,0.09137495256231498,0.9999946144863485,0.049998323823750294,0.049998864304335755
1.0,0.1,25,0.18505689140917714,0.1989990232958958,-0.013942131886718667,0.9999946144863485,0.09999664764750059,0.09999297164094753
1.0,0.2,25,0.18505689140917714,0.26643857455797837,-0.08138168314880123,0.9999946144863485,0.1999683822792374,0.19999545721734302
1.0,0.4,25,0.18505689140917714,0.4396749503350129,-0.2546180589258358,0.9999946144863485,0.39999458003093463,0.39998659059000236
1.0,0.0,26,0.42428278532257857,0.09491255008621124,0.3293702352363673,0.9999901765737955,0.0,0.0
1.0,0.025,26,0.42428278532257857,0.0995623557184313,0.32472042960414726,0.9999901765737955,0.0249961913987804,0.024998960502479507
1.0,0.05,26,0.42428278532257857,0.15371417976126744,0.2705686055613111,0.9999901765737955,0.04999028836123351,0.049997921004959034
1.0,0.1,26,0.42428278532257857,0.18242089362016212,0.24186189170241645,0.9999901765737955,0.09999584200991803,0.09997950507226233
1.0,0.2,26,0.42428278532257857,0.3569162196742265,0.06736656564835208,0.9999901765737955,0.19999168401983605,0.1999586296328435
1.0,0.4,26,0.42428278532257857,0.4801778082922873,-0.05589502296970872,0.9999901765737955,0.3999769304219978,0.3999833680396721
1.0,0.0,27,0.5061840752946098,0.1326902882713561,0.37349378702325375,0.9998462884773924,0.0,0.0
1.0,0.025,27,0.5061840752946098,0.14146860789527138,0.36471546739933847,0.9998462884773924,0.024998172289982936,0.024996990106946018
1.0,0.05,27,0.5061840752946098,0.1495097918962015,0.35667428339840834,0.9998462884773924,0.049996344579965865,0.04999398021389201
1.0,0.1,27,0.5061840752946098,0.17962039478964364,0.3265636805049662,0.9998462884773924,0.09998875330110539,0.09998796042778413
1.0,0.2,27,0.5061840752946098,0.2505884253106557,0.2555956499839541,0.9998462884773924,0.19999505478558738,0.1999832937194035
1.0,0.4,27,0.5061840752946098,0.31997973792776113,0.18620433736684872,0.9998462884773924,0.3999906171030736,0.39995099854696936
1.0,0.0,28,0.41440173757642484,0.18354976469724538,0.23085197287917947,0.9999731547384574,0.0,0.0
1.0,0.025,28,0.41440173757642484,0.18743672521290033,0.2269650123635245,0.9999731547384574,0.024998753650614748,0.024998519533098507
